Staff ID,Name,Role,Gender,Age,Phone,Email
D001,John Tan,Doctor,Male,42,+65 91234567,john.tan@hospital.com
P001,Marcus Goh,Pharmacist,Male,64,+65 93456789,marcus.goh@hospital.com
A003,Cillia Chua,Administrator,Female,30,+65 82345678,cillia.chua@hospital.com
A001,Ai Min Lim,Administrator,Female,40,+65 81234567,ai.min.lim@hospital.com
A002,Emily Tan,Administrator,Female,38,+65 85432123,emily.tan@hospital.com
A004,Tiffany Ng,Administrator,Female,42,+65 83456789,tiffany.ng@hospital.com
D002,Winnie Poh,Doctor,Male,32,+65 93456789,winnie.poh@hospital.com
D003,Yi Sheng,Doctor,Female,50,+65 91234568,yi.sheng@hospital.com
D004,Bo Teck,Doctor,Male,28,+65 92345678,bo.teck@hospital.com
P002,Parmesan Tze,Pharmacist,Male,48,+65 94561234,parmesan.tze@hospital.com
P003,Milly Wong,Pharmacist,Female,72,+65 90123456,milly.wong@hospital.com
D005,Joyanne Lee,Doctor,Female,29,+65 96543210,joyanne.lee@hospital.com
